video_id,channel_name,genre,global_tier,genre_tier,title,view_count,like_count,comment_count,duration,published_at,tags_count,title_length,description_length,channel_subscriber_count,performance_category,has_captions,has_english_captions,has_auto_captions,has_manual_captions
irCk8dMh7Ao,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Help Your Child Talk & Learn with This Fun Guessing Game! | Surprise Toy Compilation,3913,7,0,PT15M48S,2025-02-17T14:01:00Z,0,84,1227,20300,bottom_performer,True,True,True,False
H_dkSgnmGy4,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""How the Grinch Stole Christmas"" | Guilt-Free | Holiday Books for Kids",3906,8,0,PT31M46S,2024-12-20T14:00:15Z,0,93,1533,20300,bottom_performer,True,True,True,False
2SUTCeKQGWE,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,How Do You Feel? | 30-Minute Calm Storytime to Support Emotions & Self-Regulation,3235,11,0,PT17M14S,2024-07-18T13:00:05Z,0,81,1403,20300,bottom_performer,True,True,True,False
xQiKbr2IJRA,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,EXPAND LANGUAGE with this LOVING & ENGAGING Storytime! + SURPRISE TOY!,3080,10,0,PT22M44S,2025-02-05T14:01:09Z,6,70,1221,20300,bottom_performer,True,True,True,False
-t8ER4hmQTs,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,The Rabbit Listened Read Aloud | Help Your Child With Big Feelings | Miss Honey Bear,2684,9,0,PT27M54S,2025-09-02T13:00:00Z,0,84,650,20300,bottom_performer,True,True,True,False
tzv7Z3w2oCE,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""Career Day"" | Early Language Skills | Read Aloud",2667,4,0,PT22M27S,2024-07-13T13:01:00Z,0,72,1411,20300,bottom_performer,True,True,True,False
NidPk4aODwo,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Teaching Toddlers to Talk with this Classic Children's Book,2580,11,0,PT15M11S,2024-09-06T13:00:21Z,0,59,1429,20300,bottom_performer,True,True,True,False
icDiaYQyECQ,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Gentle Read-Aloud for Toddlers | Language-Rich Story About Love & Connection,12176,17,0,PT20M32S,2025-02-12T14:00:57Z,6,76,1231,20300,random_sample,True,True,True,False
FEFAuQeBX-Y,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""There's A Monster In Your Book"" | Early Language Skills | Read Aloud",4913,12,0,PT14M55S,2024-06-19T18:00:11Z,0,92,1365,20300,random_sample,True,True,True,False
LY4y8OJ_HWk,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Bing! Bang! Chugga! Beep! Read Aloud | Toddler Storytime for First Words,11021,24,0,PT19M,2025-05-20T13:00:41Z,6,72,1140,20300,random_sample,True,True,True,False
s-1XM6FNxI0,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Pete the Cat Read-Alouds for Toddlers | 60 Minutes of Calm Storytime & Language Learning,18293,22,0,PT59M16S,2025-01-31T14:01:05Z,0,88,1422,20300,random_sample,True,True,True,False
Rr1v3GzSYLo,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,LEARN the importance of PATIENCE with this FUN children's book!,31601,59,0,PT22M3S,2024-09-17T13:00:33Z,0,63,1477,20300,random_sample,True,True,True,False
FEFAuQeBX-Y,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""There's A Monster In Your Book"" | Early Language Skills | Read Aloud",4913,12,0,PT14M55S,2024-06-19T18:00:11Z,0,92,1365,20300,random_sample,True,True,True,False
BM5uIXRjvjU,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Teach Baby First Words: Yes & No | No No Yes Yes Read-Aloud | Miss Honey Bear,10573,30,0,PT30M58S,2025-08-19T13:00:22Z,0,77,719,20300,random_sample,True,True,True,False
4arWP1wah-I,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,TEACH Your Toddler to Say ‘I LOVE YOU’ with this Beloved Children’s Book!,9024,24,0,PT25M57S,2025-01-29T14:00:05Z,0,73,1175,20300,random_sample,True,True,True,False
86XUAl70MuE,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Learn Colors for Babies (44 Minutes) | Babies Love Colors Read-Aloud | Miss Honey Bear,11401,33,0,PT44M4S,2025-08-12T13:00:15Z,0,86,490,20300,random_sample,True,True,True,False
V5g46fBndDg,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""Dragons Love Tacos"" | Early Language Skills | Read Aloud",7366,12,0,PT17M38S,2024-09-01T13:00:33Z,0,80,1445,20300,random_sample,True,True,True,False
3Vq2H-8VNcM,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""I Can Do It Even If I'm Scared"" | Guilt-Free | Evidence-Based Read Aloud",12589,29,0,PT21M54S,2024-11-11T14:00:03Z,0,96,1510,20300,random_sample,True,True,True,False
cVVA3uC24mI,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Where Is the Very Hungry Caterpillar? | Interactive Lift-the-Flap Book Read-Aloud for Toddlers,30919,58,0,PT26M3S,2025-06-24T13:01:13Z,6,94,1973,20300,random_sample,True,True,True,False
gCpnNlqavHw,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""Room on the Broom"" | Get Toddlers Talking | Read Aloud",8949,19,0,PT27M2S,2024-10-01T13:00:48Z,6,78,1495,20300,random_sample,True,True,True,False
qaoSxSTahlk,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Beach Day with ""The Very Hungry Caterpillar"" | Toddler Word Learning & Fun Activities",12088,18,0,PT17M23S,2025-04-08T13:01:22Z,6,85,1175,20300,random_sample,True,True,True,False
V5g46fBndDg,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""Dragons Love Tacos"" | Early Language Skills | Read Aloud",7366,12,0,PT17M38S,2024-09-01T13:00:33Z,0,80,1445,20300,random_sample,True,True,True,False
s-1XM6FNxI0,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Pete the Cat Read-Alouds for Toddlers | 60 Minutes of Calm Storytime & Language Learning,18293,22,0,PT59M16S,2025-01-31T14:01:05Z,0,88,1422,20300,random_sample,True,True,True,False
qaoSxSTahlk,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Beach Day with ""The Very Hungry Caterpillar"" | Toddler Word Learning & Fun Activities",12088,18,0,PT17M23S,2025-04-08T13:01:22Z,6,85,1175,20300,random_sample,True,True,True,False
U7wynrpwiP8,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,Speech Therapist Reads Halloween Books! | Holiday Stories | Evidence-Based Read Aloud,11993,15,0,PT1H18M14S,2024-10-25T13:00:42Z,0,85,1512,20300,random_sample,True,True,True,False
3vzU3h3JWzs,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,"Speech Therapist Reads ""We're Going On A Bear Hunt"" | Guilt-Free | Evidence-Based Read Aloud",7534,20,0,PT24M26S,2024-11-13T16:08:02Z,18,92,1497,20300,random_sample,True,True,True,False
4arWP1wah-I,Miss Honey Bear - Speech Therapist - Read Aloud,kids_family,New,New,TEACH Your Toddler to Say ‘I LOVE YOU’ with this Beloved Children’s Book!,9024,24,0,PT25M57S,2025-01-29T14:00:05Z,0,73,1175,20300,random_sample,True,True,True,False
0e3GPea1Tyg,MrBeast,challenge_stunts,Mega,Large,"$456,000 Squid Game In Real Life!",873105978,19704074,634799,PT25M42S,2021-11-24T21:00:01Z,0,33,760,430000000,top_performer,True,True,True,True
zxYjTTXc-J8,MrBeast,challenge_stunts,Mega,Large,"Last To Leave Circle Wins $500,000",532424217,7760604,127698,PT17M44S,2021-08-31T20:01:03Z,0,34,653,430000000,top_performer,True,True,True,True
1WEAJ-DFkHE,MrBeast,challenge_stunts,Mega,Large,World's Most Expensive Flights!,513224691,8748211,171350,PT12M20S,2023-04-01T20:00:04Z,0,31,760,430000000,top_performer,True,True,True,True
48h57PspBec,MrBeast,challenge_stunts,Mega,Large,"$1 vs $1,000,000,000 Yacht!",493250759,8118314,161266,PT14M47S,2023-06-10T16:00:00Z,0,27,1031,430000000,top_performer,True,True,True,True
KrLj6nc516A,MrBeast,challenge_stunts,Mega,Large,"$1 vs $100,000,000 Car!",479861138,7784934,152960,PT16M28S,2023-09-16T16:00:01Z,0,23,1049,430000000,top_performer,True,True,True,True
tnTPaLOaHz8,MrBeast,challenge_stunts,Mega,Large,"$10,000 Every Day You Survive In A Grocery Store",447890423,7192337,84510,PT21M32S,2023-12-02T17:00:00Z,0,48,1264,430000000,top_performer,True,True,True,True
FM7Z-Xq8Drc,MrBeast,challenge_stunts,Mega,Large,"Ages 1 - 100 Fight For $500,000",438575654,6696494,118355,PT25M36S,2023-05-27T21:14:59Z,0,31,1054,430000000,top_performer,True,True,True,True
9RhWXPcKBI8,MrBeast,challenge_stunts,Mega,Large,"Survive 100 Days Trapped, Win $500,000",415504774,6774828,95262,PT27M8S,2023-12-16T17:00:01Z,0,38,869,430000000,top_performer,True,True,True,True
iogcY_4xGjo,MrBeast,challenge_stunts,Mega,Large,"$1 vs $1,000,000 Hotel Room!",411534004,7437236,114135,PT15M41S,2022-10-22T21:00:00Z,0,28,1086,430000000,top_performer,True,True,True,True
erLbbextvlY,MrBeast,challenge_stunts,Mega,Large,7 Days Stranded On An Island,410205898,7250877,146111,PT22M26S,2024-03-30T16:00:01Z,0,28,891,430000000,top_performer,True,True,True,True
deK-My3Of0o,MrBeast,challenge_stunts,Mega,Large,How Much Do T.V. Commercials Cost?????,59304,1627,259,PT3M29S,2015-08-28T01:40:10Z,13,38,804,430000000,bottom_performer,True,True,True,False
2jWZtKTN6jU,MrBeast,challenge_stunts,Mega,Large,Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.,59304,1553,247,PT4M14S,2015-07-30T18:23:18Z,8,66,581,430000000,bottom_performer,True,True,True,False
E3CqKvlzl-I,MrBeast,challenge_stunts,Mega,Large,Big Changes??? Idk just watch the stupid video,59304,1796,383,PT6M34S,2015-05-18T21:29:43Z,11,46,355,430000000,bottom_performer,True,True,True,False
4DYBVA4884Y,MrBeast,challenge_stunts,Mega,Large,SpiderMan Robs Walmart?????,59303,1654,252,PT3M7S,2015-07-26T19:21:24Z,10,27,660,430000000,bottom_performer,True,True,True,False
xlzpD4GeBW0,MrBeast,challenge_stunts,Mega,Large,Doing Youtube For Fun Or Views?,59302,2552,276,PT3M45S,2016-03-23T23:51:29Z,4,31,1060,430000000,bottom_performer,True,True,True,False
w40Z8aT5fpQ,MrBeast,challenge_stunts,Mega,Large,Why Do We Do Things That Are Bad For Us?????,59302,1840,263,PT3M24S,2015-05-14T23:52:57Z,26,44,375,430000000,bottom_performer,True,True,True,False
eBklqeeIu10,MrBeast,challenge_stunts,Mega,Large,I Hate Spam On Youtube,59300,1971,579,PT3M9S,2015-07-12T19:08:52Z,1,22,591,430000000,bottom_performer,True,True,True,False
U_07AG_CR5A,MrBeast,challenge_stunts,Mega,Large,Crazy Nub Tub Reactions! Bo2 Fun!,59299,1785,383,PT3M40S,2014-06-13T22:44:22Z,28,33,384,430000000,bottom_performer,True,True,True,False
yeHjsYQ076A,MrBeast,challenge_stunts,Mega,Large,Remember When COD Was Fun?,59298,1764,331,PT3M36S,2015-04-26T21:26:36Z,11,26,353,430000000,bottom_performer,True,False,True,False
UCYefSGBP00,MrBeast,challenge_stunts,Mega,Large,The Truth About Big Community Channels,59295,2110,823,PT4M33S,2015-06-22T16:32:02Z,17,38,404,430000000,bottom_performer,True,True,True,False
ivdQqobHDPc,MrBeast,challenge_stunts,Mega,Large,Story time!,624777,20604,1598,PT3M13S,2013-04-18T01:54:48Z,5,11,41,430000000,random_sample,True,True,True,False
C82suucz4i4,MrBeast,challenge_stunts,Mega,Large,Black ops 2 Gameplay w/ commentary. Hipsters,366510,12213,883,PT4M21S,2013-07-03T17:48:10Z,6,44,180,430000000,random_sample,True,True,True,False
OEuS7fjMlMc,MrBeast,challenge_stunts,Mega,Large,Millions Of Views!,1009030,32486,2140,PT3M47S,2015-10-18T23:15:40Z,6,18,1651,430000000,random_sample,True,True,True,False
-o_8CDbFMJ0,MrBeast,challenge_stunts,Mega,Large,Paid Promotion On Youtube Good?,61641,1231,167,PT7M19S,2015-07-03T19:26:09Z,7,31,435,430000000,random_sample,True,True,True,False
0tZCQ25fsoI,MrBeast,challenge_stunts,Mega,Large,Youtube In 10 Years?????,1291285,95142,9786,PT3M6S,2015-06-30T16:31:29Z,12,24,340,430000000,random_sample,True,True,True,False
pzlPJmNyepA,MrBeast,challenge_stunts,Mega,Large,What is Crohn's Disease?????,534583,18304,1206,PT7M3S,2015-04-04T20:31:25Z,11,28,293,430000000,random_sample,True,True,True,False
8ZTy3K2QgOY,MrBeast,challenge_stunts,Mega,Large,Pranks That Went Horribly Wrong,2162814,90278,2937,PT4M34S,2016-03-19T21:00:00Z,5,31,1458,430000000,random_sample,True,True,True,False
miKQkeq5sbU,MrBeast,challenge_stunts,Mega,Large,Knives In Video Games Cost More Than Real Life????,67779,2199,270,PT3M43S,2015-09-18T23:57:02Z,13,50,760,430000000,random_sample,True,True,True,False
A8IkOqb_7Yg,MrBeast,challenge_stunts,Mega,Large,How Much Money Does Pewdiepie Make????? (Updated 2015),1972140,29213,2071,PT4M10S,2014-01-11T20:31:34Z,31,54,567,430000000,random_sample,True,True,True,False
urtFrxDUV6c,MrBeast,challenge_stunts,Mega,Large,"Would You Quit School For $100,000?",186523862,3681641,82651,PT10M12S,2021-07-10T20:00:09Z,0,35,645,430000000,random_sample,True,True,True,True
rPXmbM2UEbU,MrBeast,challenge_stunts,Mega,Large,"Giving $100,000 To A Homeless Person",31550589,1025084,70026,PT14M44S,2018-12-23T21:00:01Z,0,36,695,430000000,random_sample,True,True,False,True
IoZri9hq7z4,MrBeast,challenge_stunts,Mega,Large,I Uber’d People And Let Them Keep The Car,149674272,4190603,85201,PT14M11S,2020-10-24T20:00:01Z,0,41,672,430000000,random_sample,True,True,True,True
DoIQMkoYSzw,MrBeast,challenge_stunts,Mega,Large,"SELLING ORGANS FOR $1,000,000",3618266,121050,7342,PT5M35S,2016-08-02T20:02:21Z,8,29,898,430000000,random_sample,True,True,True,False
mwKJfNYwvm8,MrBeast,challenge_stunts,Mega,Large,I Built 100 Wells In Africa,252352391,10354681,212967,PT10M30S,2023-11-04T16:00:00Z,0,27,803,430000000,random_sample,True,True,True,True
szt8xabJoSo,MrBeast,challenge_stunts,Mega,Large,"Donating $10,000 To Fortnite Streamers If They Win",11378286,273772,15680,PT14M31S,2018-03-03T23:21:02Z,2,50,582,430000000,random_sample,True,True,True,False
ZiuoOcj2eLY,MrBeast,challenge_stunts,Mega,Large,In Dis Video I Play Minecraft. (Factions),61522,1748,203,PT8M49S,2014-07-05T15:57:13Z,28,41,490,430000000,random_sample,True,True,True,False
rS2sntC-lJI,MrBeast,challenge_stunts,Mega,Large,Dude Perfect 3.0 - We Are Better,731400,21509,1834,PT3M13S,2016-04-04T21:30:00Z,4,32,1269,430000000,random_sample,True,True,True,False
460GXJiGCEs,MrBeast,challenge_stunts,Mega,Large,Youtube Dream,80057,2347,598,PT4M31S,2014-07-08T00:17:34Z,25,13,389,430000000,random_sample,True,True,True,False
XE9pUM9MEFA,MrBeast,challenge_stunts,Mega,Large,I Built A Working Car Using Only LEGOS,75296303,1652254,99070,PT12M24S,2018-06-23T21:09:58Z,20,38,659,430000000,random_sample,True,True,True,True
R6zuvKbvKyU,MrBeast,challenge_stunts,Mega,Large,Exility And Some Other Stuff - Update Vid,59312,11450,3287,PT4M45S,2015-07-18T18:02:27Z,10,41,585,430000000,random_sample,True,True,True,False
LtHr7gluh08,VeggieTales Official,kids_family,Small,Small,VeggieTales: The Hairbrush Song - Silly Song,24986996,92521,0,PT3M6S,2008-11-14T20:53:29Z,16,44,165,808000,top_performer,True,True,True,True
CmIKR458M0A,VeggieTales Official,kids_family,Small,Small,VeggieTales: His Cheeseburger - Silly Song,14727199,91007,0,PT4M29S,2008-04-16T19:14:55Z,13,42,260,808000,top_performer,True,True,True,True
l1vSBNmKrSI,VeggieTales Official,kids_family,Small,Small,VeggieTales | Noah's Ark,13692890,39234,0,PT38M32S,2022-06-05T16:00:31Z,21,24,1307,808000,top_performer,True,True,True,False
_uv8Ej4CEoQ,VeggieTales Official,kids_family,Small,Small,VeggieTales: Song of the Cebu | Silly Songs with Larry,13027311,47499,0,PT4M15S,2009-05-01T19:32:03Z,11,54,312,808000,top_performer,True,True,True,True
XaWU1CmrJNc,VeggieTales Official,kids_family,Small,Small,VeggieTales: The Pirates Who Don't Do Anything - Silly Song,12348407,42632,0,PT3M15S,2006-08-10T18:41:06Z,13,59,332,808000,top_performer,True,True,True,True
n5uujMb_hbo,VeggieTales Official,kids_family,Small,Small,VeggieTales: BellyButton - Silly Song,11778207,51766,0,PT4M11S,2009-05-01T19:21:34Z,12,37,316,808000,top_performer,True,True,True,True
jEUJTo6-stg,VeggieTales Official,kids_family,Small,Small,VeggieTales: Pizza Angel - Silly Song,9610813,44186,0,PT3M39S,2011-08-02T19:11:49Z,14,37,324,808000,top_performer,True,True,True,True
tpcf_qD3GW4,VeggieTales Official,kids_family,Small,Small,VeggieTales: Endangered Love (Barbara Manatee) - Silly Song,9389084,49991,0,PT3M20S,2009-05-01T19:18:47Z,12,59,323,808000,top_performer,True,True,True,True
bUkpE16b56g,VeggieTales Official,kids_family,Small,Small,VeggieTales: The Yodeling Veterinarian of the Alps - Silly Song,8050792,18714,0,PT4M22S,2009-05-01T19:37:31Z,11,63,175,808000,top_performer,True,True,True,True
j1FGaCNN1aw,VeggieTales Official,kids_family,Small,Small,VeggieTales: I Love My Lips Silly Song,6892787,29462,0,PT3M23S,2008-04-16T19:24:34Z,15,38,182,808000,top_performer,True,True,True,True
Gpep6VtXafg,VeggieTales Official,kids_family,Small,Small,PODCAST 🎧 Respect | Very Veggie Silly Stories Podcast | S02 E06 | VeggieTales,13252,48,0,PT23M57S,2024-11-07T12:00:17Z,20,77,1379,808000,bottom_performer,True,True,True,False
zebv68Y4Ixc,VeggieTales Official,kids_family,Small,Small,VeggieTales | Moo Shoo | Silly Songs With Larry | Silly Songs | Kids Cartoon | Videos For Kids,13207,43,0,PT1H6M36S,2018-09-29T11:00:06Z,16,94,1983,808000,bottom_performer,True,True,True,False
2D8lBR_T3BU,VeggieTales Official,kids_family,Small,Small,VeggieTales | Best Friends Forever | VeggieTales Silly Songs With Larry | Kids Cartoon,12710,38,0,PT32M5S,2018-11-28T12:00:00Z,18,86,2045,808000,bottom_performer,True,True,True,False
Ec5RKZE9g1g,VeggieTales Official,kids_family,Small,Small,PODCAST 🎧 Loyalty | Very Veggie Silly Stories Podcast | S02 E07 | VeggieTales,12679,41,0,PT23M11S,2024-11-07T12:00:20Z,20,77,1482,808000,bottom_performer,True,True,True,False
4SYPnm2V2s0,VeggieTales Official,kids_family,Small,Small,PODCAST 🎧 Hospitality | Very Veggie Silly Stories Podcast | S02 E04 | VeggieTales,12489,44,0,PT22M4S,2024-11-07T12:00:04Z,20,81,1487,808000,bottom_performer,True,True,True,False
gv-VFJpXlX4,VeggieTales Official,kids_family,Small,Small,Be UNIQUELY YOU! 🫵 Meet the Gourds: Jimmy and Jerry 🍐 VeggieTales,11813,126,0,PT41M31S,2025-08-30T14:01:10Z,20,65,2288,808000,bottom_performer,True,True,True,False
XRhmJUlc8fk,VeggieTales Official,kids_family,Small,Small,VeggieTales | The Blues with Larry | 1 Hour Silly Songs With Larry | Kids Cartoon | Kids Videos,11808,43,0,PT1H5M11S,2019-04-06T11:00:10Z,18,95,1991,808000,bottom_performer,True,True,True,False
-S7xdo0DelY,VeggieTales Official,kids_family,Small,Small,VeggieTales | The Blues with Larry | 1 Hour Silly Songs With Larry | Kids Cartoon | Kids Videos,9141,53,0,PT1H5M11S,2019-03-28T12:00:00Z,18,95,1991,808000,bottom_performer,True,True,True,False
bpwUdcr8HDQ,VeggieTales Official,kids_family,Small,Small,VeggieTales 🎵 All the Songs From Jonah: A VeggieTales Movie 🐳,7559,93,0,PT12M37S,2025-09-04T14:01:05Z,20,61,1788,808000,bottom_performer,True,True,True,False
XX3KYaJ0LQc,VeggieTales Official,kids_family,Small,Small,"The Silly Song Spectacular 🎤😜 VeggieTales | Water Buffalo, Hairbrush, Bubble Rap, Sippy Cup + MORE!",3886,70,0,PT2H9M17S,2025-09-06T14:01:01Z,20,99,1480,808000,bottom_performer,True,True,True,False
C5Sl2n2M1kU,VeggieTales Official,kids_family,Small,Small,VeggieTales 🍅 The End of Silliness? 🍅 Sing Along to Your Favorite Songs 🎵,301908,717,0,PT29M12S,2022-11-01T17:00:06Z,20,73,1370,808000,random_sample,True,True,True,False
cdOq77iFWdc,VeggieTales Official,kids_family,Small,Small,VeggieTales | The Yodeling Veterinarian of the Alps | Silly Songs With Larry | Videos For Kids,23229,55,0,PT36M59S,2018-08-28T11:00:04Z,18,94,1980,808000,random_sample,True,True,True,False
YQVsc9LPy9c,VeggieTales Official,kids_family,Small,Small,VeggieTales Christmas Silly Songs 🎄Silly Songs With Larry 🎄Christmas Videos For Kids,57095,151,0,PT22M2S,2018-12-11T12:00:02Z,25,84,2042,808000,random_sample,True,True,True,False
GkCC0zTKqmo,VeggieTales Official,kids_family,Small,Small,Love Songs With Mr Lunt ❤️Valentines Day ❤️Silly Songs With Larry ❤️Kids Cartoon ❤️Videos For Kids,31875,126,0,PT31M24S,2020-02-13T11:30:01Z,0,98,1939,808000,random_sample,True,True,True,False
5r8Wbtn9F3c,VeggieTales Official,kids_family,Small,Small,3-2-1 Penguins Full Episodes | Comedy of Errors | Kids Shows | Kids Videos,98361,411,0,PT19M4S,2019-08-01T13:56:32Z,15,74,2173,808000,random_sample,True,True,True,False
2aZZyBUODck,VeggieTales Official,kids_family,Small,Small,LarryBoy Theme Song | VeggieTales | Full Screen | Kids Cartoons,864455,4455,0,PT3M19S,2020-01-31T13:31:25Z,20,63,1951,808000,random_sample,True,True,True,False
vDbFyPToWX4,VeggieTales Official,kids_family,Small,Small,VeggieTales | Silly Songs with Larry: Monkey,51931,122,0,PT8M42S,2022-11-23T17:00:44Z,20,44,1511,808000,random_sample,True,True,True,False
WiMmVFSJDUg,VeggieTales Official,kids_family,Small,Small,VeggieTales Silly Song Karaoke: BellyButton,851880,2812,0,PT4M11S,2016-04-04T22:17:08Z,14,43,509,808000,random_sample,True,True,True,False
umEE_0IAZJQ,VeggieTales Official,kids_family,Small,Small,VeggieTales | Mr Lunt's Best Moments | VeggieTales Special Clip | Kids Cartoon |,130541,384,0,PT1H11M58S,2019-07-27T11:00:06Z,20,80,1876,808000,random_sample,True,True,True,False
YO6R4xZjaRA,VeggieTales Official,kids_family,Small,Small,VeggieTales | What's The Real Name of Santa? | Christmas Special,192505,392,0,PT20M58S,2021-12-24T17:00:33Z,18,64,1723,808000,random_sample,True,True,True,False
YQVsc9LPy9c,VeggieTales Official,kids_family,Small,Small,VeggieTales Christmas Silly Songs 🎄Silly Songs With Larry 🎄Christmas Videos For Kids,57095,151,0,PT22M2S,2018-12-11T12:00:02Z,25,84,2042,808000,random_sample,True,True,True,False
MBcnW--mbs8,VeggieTales Official,kids_family,Small,Small,VeggieTales | Song Of The Cebu | VeggieTales Silly Songs With Larry,472996,1281,0,PT25M14S,2017-07-18T13:00:01Z,18,67,1951,808000,random_sample,True,True,True,False
